河南酒店源,#genre#
飙风战警(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281627655/index.m3u8
深海狂鲨-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281617881/index.m3u8
瓶中信(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281608317/index.m3u8
危险人物(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281604977/index.m3u8
玩具总动员2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281607651/index.m3u8
深海狂鲨(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281591672/index.m3u8
飙风战警-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281593686/index.m3u8
危险航程(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281577250/index.m3u8
苏醒(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281573883/index.m3u8
迷踪行动(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281569845/index.m3u8
星球大战前传1：幽灵的威胁-粤语(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281563763/index.m3u8
星球大战前传1：幽灵的威胁(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281562104/index.m3u8
星球大战前传1：幽灵的威胁-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281567935/index.m3u8
暗战(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281564280/index.m3u8
玩具总动员2-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281560917/index.m3u8
瓶中信 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250418/281296017/index.m3u8
偷天陷阱 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250103/280686113/index.m3u8
深海狂鲨 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250102/280679210/index.m3u8
深海狂鲨-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250102/280684294/index.m3u8
偷天陷阱-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20241226/280656040/index.m3u8
星际迷航9：星际起义(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260324/283398836/index.m3u8
莎翁情史(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260324/283398209/index.m3u8
雪人情缘(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260318/283367121/index.m3u8
孤星泪-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283314780/index.m3u8
孤星泪(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283310759/index.m3u8
尖峰时刻-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260305/283283488/index.m3u8
尖峰时刻(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260305/283283491/index.m3u8
战略高手(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260225/283227482/index.m3u8
战略高手-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260225/283231452/index.m3u8
追凶20年（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260120/283031369/index.m3u8
浑身是胆（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251213/282775167/index.m3u8
王牌对王牌（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251211/282756300/index.m3u8
不见不散（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251205/282706869/index.m3u8
伊丽莎白(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251022/282422730/index.m3u8
伊丽莎白-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251016/282375690/index.m3u8
的士速递(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251011/282343166/index.m3u8
楚门的世界-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250731/281945781/index.m3u8
楚门的世界(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281779744/index.m3u8
星际旅行9：星际起义(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281779738/index.m3u8
楚门的世界 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250704/281775691/index.m3u8
楚门的世界-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250704/281773206/index.m3u8
卢纳莎之舞（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250626/281716433/index.m3u8
哆啦A梦：大雄的南海大探险(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250622/281695746/index.m3u8
拯救大兵瑞恩(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260601/283808911/index.m3u8
蜡笔小新：电击！猪蹄大作战（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250621/281695315/index.m3u8
宝可梦：超梦的逆袭（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250621/281692584/index.m3u8
海上钢琴师（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250622/281692277/index.m3u8
真爱同心(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281639983/index.m3u8
名侦探柯南：第十四个目标(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281627717/index.m3u8
名侦探柯南：第十四个目标-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281628753/index.m3u8
迪迦奥特曼&amp;戴拿奥特曼星光战士-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281631292/index.m3u8
迪迦奥特曼&amp;戴拿奥特曼星光战士(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281625116/index.m3u8
佐罗的面具(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281615840/index.m3u8
魔剑奇兵(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281619081/index.m3u8
超完美谋杀案(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281621815/index.m3u8
佐罗的面具-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281596627/index.m3u8
天使之城(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281563928/index.m3u8
拯救大兵瑞恩(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281567272/index.m3u8
拯救大兵瑞恩-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281566993/index.m3u8
小猪宝贝2：小猪进城(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281563039/index.m3u8
拯救大兵瑞恩 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250117/280768410/index.m3u8
拯救大兵瑞恩-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250117/280766453/index.m3u8
拯救大兵瑞恩[4K超清],http://hwottcdn1.ln.chinamobile.com/50/16/20230609/277811090/index.m3u8
空中大灌篮(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260318/283367500/index.m3u8
空中大灌篮-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260318/283367524/index.m3u8
尽善尽美(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260312/283322350/index.m3u8
生死时速2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260312/283322359/index.m3u8
蝙蝠侠与罗宾(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260306/283290337/index.m3u8
名侦探柯南：计时引爆摩天楼(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260225/283227437/index.m3u8
名侦探柯南：计时引爆摩天楼-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260225/283226678/index.m3u8
心慌方（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260107/282936881/index.m3u8
特工插班生（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251230/282894333/index.m3u8
洛城机密（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251219/282815729/index.m3u8
甲方乙方（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251205/282708759/index.m3u8
第五元素（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282643649/index.m3u8
空中监狱(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251030/282492310/index.m3u8
空中监狱-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251030/282476979/index.m3u8
神偷谍影（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250928/282298132/index.m3u8
造雨人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250913/282200315/index.m3u8
捕鼠记(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250913/282205060/index.m3u8
教我生命添姿彩（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250718/281858215/index.m3u8
插翅难飞(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281773805/index.m3u8
悍将奇兵(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281773802/index.m3u8
黄飞鸿之西域雄狮(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250614/281641739/index.m3u8
绝对权力(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281636250/index.m3u8
陌上伊人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281631263/index.m3u8
异形4(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281628474/index.m3u8
插翅难飞(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281624180/index.m3u8
我最好朋友的婚礼-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281622191/index.m3u8
黑衣人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281621512/index.m3u8
美国信使(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281611051/index.m3u8
人鱼的童话3(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281608131/index.m3u8
哭泣的玫瑰(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281609167/index.m3u8
千钧一发-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281593689/index.m3u8
黑衣人-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250606/281593156/index.m3u8
大话王-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250606/281587130/index.m3u8
特工插班生(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281575583/index.m3u8
神秘乘客(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281575407/index.m3u8
白骆驼(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281570690/index.m3u8
侏罗纪公园2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281564706/index.m3u8
绝对权力 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250425/281342224/index.m3u8
哭泣的玫瑰 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250411/281253699/index.m3u8
星际迷航8：第一次接触(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260323/283402837/index.m3u8
鬼头大兵(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260121/283043836/index.m3u8
港督最后一个保镖（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260120/283035778/index.m3u8
甜心先生(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251224/282849664/index.m3u8
嫲嫲帆帆（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251218/282803726/index.m3u8
碟中谍（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251213/282771137/index.m3u8
甜蜜蜜（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251210/282746407/index.m3u8
一路响叮当(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251113/282571457/index.m3u8
偷偷爱你（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251111/282561079/index.m3u8
赌神3之少年赌神（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250916/282214687/index.m3u8
王牌猩手(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260610/283853289/index.m3u8
星际旅行8：第一类接触(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281773763/index.m3u8
洛杉矶大逃亡(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281779759/index.m3u8
碟中谍(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250622/281692325/index.m3u8
哆啦A梦：大雄与银河超特快列车(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250622/281695728/index.m3u8
摄氏32度(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250614/281647900/index.m3u8
王牌特派员(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281631203/index.m3u8
碟中谍-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281628654/index.m3u8
龙之心(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281625582/index.m3u8
洛杉矶大逃亡(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281593692/index.m3u8
小孤星(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250606/281584675/index.m3u8
世界上最好的工作(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281577912/index.m3u8
背叛(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281568558/index.m3u8
妈咪也疯狂(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281564741/index.m3u8
天若有情III之烽火佳人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281567022/index.m3u8
新上海滩(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281563859/index.m3u8
日出之前(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283314777/index.m3u8
日出之前-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283314771/index.m3u8
红番区（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260205/283136472/index.m3u8
堕落天使（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260107/282936854/index.m3u8
霹雳火（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260107/282941647/index.m3u8
盗火线（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251219/282815726/index.m3u8
民警故事（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251219/282815411/index.m3u8
草竖琴（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251116/282590937/index.m3u8
乌龙兄弟(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251113/282571460/index.m3u8
勇敢者的游戏-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251010/282340469/index.m3u8
勇敢者的游戏(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251010/282345769/index.m3u8
女人，四十（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250928/282298147/index.m3u8
非常嫌疑犯(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281779777/index.m3u8
哆啦A梦：大雄的创世纪日记(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281777280/index.m3u8
欢乐时光（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251226/282880798/index.m3u8
幻之光（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250624/281701667/index.m3u8
蜡笔小新：云黑斋的野心（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250622/281698486/index.m3u8
百变星君(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281647162/index.m3u8
烈火战车(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281647075/index.m3u8
给爸爸的信(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281639342/index.m3u8
呆佬拜寿(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281639451/index.m3u8
网络惊魂(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281633810/index.m3u8
正当防卫(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281628504/index.m3u8
人鱼的童话2(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250612/281631307/index.m3u8
永远的蝙蝠侠(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281615693/index.m3u8
玩具总动员-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281604287/index.m3u8
玩具总动员(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281606964/index.m3u8
摇啊摇，摇到外婆桥(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281580742/index.m3u8
一级谋杀(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281575422/index.m3u8
超级霸王战(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281577193/index.m3u8
大冒险家(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281563871/index.m3u8
绝地战警(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281557129/index.m3u8
绝地战警-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250528/281519439/index.m3u8
割喉岛4K,http://hwottcdn1.ln.chinamobile.com/11/16/20250429/281364256/index.m3u8
白头神探终极悔辱 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260415/283523819/index.m3u8
义海倾情(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260312/283322362/index.m3u8
摩登原始人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260225/283230618/index.m3u8
摩登龙争虎斗（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260120/283031417/index.m3u8
新龙威小子(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260115/282999600/index.m3u8
我和春天有个约会（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251219/282819690/index.m3u8
笑林小子2：新乌龙院（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251214/282774887/index.m3u8
这个杀手不太冷（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282649273/index.m3u8
双龙奇兵（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282649216/index.m3u8
浅坟(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251113/282577048/index.m3u8
醉拳2（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251111/282555773/index.m3u8
星际旅行7：斗转星移(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250706/281779735/index.m3u8
九品芝麻官(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250628/281729558/index.m3u8
九品芝麻官（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260825/284244470/index.m3u8
阿甘正传(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260611/283861351/index.m3u8
阿甘正传（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20260611/283861354/index.m3u8
哆啦A梦：大雄与梦幻三剑士(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250622/281695767/index.m3u8
天与地(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281642254/index.m3u8
窈窕男女(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281627067/index.m3u8
阿甘正传(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281604275/index.m3u8
阿甘正传-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281590421/index.m3u8
怪物(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281573333/index.m3u8
电脑也疯狂(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281570999/index.m3u8
绝境逢生(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281571414/index.m3u8
委托人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281565368/index.m3u8
阿甘正传4K,http://hwottcdn1.ln.chinamobile.com/11/16/20250429/281358086/index.m3u8
赌侠玛华利 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250411/281252282/index.m3u8
李小龙传(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260323/283396730/index.m3u8
窈窕奶爸(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283310765/index.m3u8
窈窕奶爸-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260311/283310768/index.m3u8
因父之名(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260302/283262176/index.m3u8
糖衣陷阱(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260204/283126354/index.m3u8
天台的月光（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260107/282941599/index.m3u8
太极张三丰（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251217/282800542/index.m3u8
新难兄难弟（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251210/282745348/index.m3u8
武状元铁桥三（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282649189/index.m3u8
新不了情（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282649153/index.m3u8
英雄豪杰之苏乞儿（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251111/282560715/index.m3u8
倚天屠龙记之魔教教主（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250916/282213300/index.m3u8
狼兄鼠弟(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250913/282200291/index.m3u8
西雅图未眠夜(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250725/281910003/index.m3u8
西雅图未眠夜-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250725/281906504/index.m3u8
辛德勒的名单 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250718/281862064/index.m3u8
辛德勒的名单-普通话 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250718/281856254/index.m3u8
辛德勒的名单-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250716/281850208/index.m3u8
辛德勒的名单(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250716/281844341/index.m3u8
哆啦A梦：大雄在白金迷宫(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250707/281779020/index.m3u8
飞越谜情（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251226/282875624/index.m3u8
唐伯虎点秋香（普通话）(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/50/16/20250628/281732991/index.m3u8
青木瓜之味（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250622/281692253/index.m3u8
城市猎人(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250613/281647327/index.m3u8
火线狙击-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281627541/index.m3u8
火线狙击(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281624162/index.m3u8
偷天情缘-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250611/281621776/index.m3u8
杀气腾腾(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281611060/index.m3u8
怒火风暴(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250610/281608176/index.m3u8
神秘花园(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250609/281602910/index.m3u8
偷天情缘(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250607/281596798/index.m3u8
侏罗纪公园-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250606/281590227/index.m3u8
金钱梦(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250605/281572337/index.m3u8
第一武士(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250604/281568570/index.m3u8
侏罗纪公园(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20250603/281567743/index.m3u8
神秘花园 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250425/281336180/index.m3u8
杀气腾腾 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250411/281256925/index.m3u8
侏罗纪公园 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20250523/281494884/index.m3u8
高校风云 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20260415/283528356/index.m3u8
武状元苏乞儿(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260409/283492667/index.m3u8
鹿鼎记（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20260314/283338214/index.m3u8
异形3-普通话(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260228/283247295/index.m3u8
盲女凶杀案(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260115/282995204/index.m3u8
我家也有贝多芬(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20260115/282995210/index.m3u8
一屋半妻(4K至臻MAX),http://hwottcdn1.ln.chinamobile.com/88888892/16/20251224/282842594/index.m3u8
漫画神拳（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20251127/282643712/index.m3u8
武状元苏乞儿 4K,http://hwottcdn1.ln.chinamobile.com/88888892/16/20251125/282636544/index.m3u8
新龙门客栈（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250929/282298262/index.m3u8
落水狗（4K至臻）,http://hwottcdn1.ln.chinamobile.com/34/16/20250725/281912089/index.m3u8
